Time;Robot;Move
366.224;robot1;a_unknown
366.225;robot1;a_unknown
366.226;robot1;a_unknown
366.227;robot1;a_unknown
366.228;robot1;a_unknown
366.229;robot1;a_unknown
366.23;robot1;a_unknown
366.231;robot1;a_unknown
366.232;robot1;a_unknown
366.233;robot1;a_unknown
366.234;robot1;a_unknown
366.235;robot1;a_unknown
366.236;robot1;a_unknown
366.237;robot1;a_unknown
366.238;robot1;a_unknown
366.239;robot1;a_unknown
366.24;robot1;a_unknown
366.241;robot1;a_unknown
366.242;robot1;a_unknown
366.243;robot1;a_unknown
366.244;robot1;a_unknown
366.245;robot1;a_unknown
366.246;robot1;a_unknown
366.247;robot1;a_unknown
366.248;robot1;a_unknown
366.249;robot1;a_unknown
366.25;robot1;a_unknown
366.251;robot1;a_unknown
366.252;robot1;a_unknown
366.253;robot1;a_unknown
366.254;robot1;a_unknown
366.255;robot1;a_unknown
366.257;robot1;a_unknown
366.258;robot1;a_unknown
366.259;robot1;a_unknown
366.26;robot1;a_unknown
366.261;robot1;a_unknown
366.262;robot1;a_unknown
366.263;robot1;a_unknown
366.264;robot1;a_unknown
366.265;robot1;a_unknown
366.266;robot1;a_unknown
366.267;robot1;a_unknown
366.268;robot1;a_unknown
366.269;robot1;a_unknown
366.27;robot1;a_unknown
366.271;robot1;a_unknown
366.272;robot1;a_unknown
366.273;robot1;a_unknown
366.274;robot1;a_unknown
366.275;robot1;a_unknown
366.276;robot1;a_unknown
366.277;robot1;a_unknown
366.278;robot1;a_unknown
366.288;robot1;a_unknown
366.289;robot1;a_unknown
366.29;robot1;a_unknown
366.291;robot1;a_unknown
366.292;robot1;a_unknown
366.293;robot1;a_unknown
366.294;robot1;a_unknown
366.295;robot1;a_unknown
366.296;robot1;a_unknown
366.297;robot1;a_unknown
366.298;robot1;a_unknown
366.299;robot1;a_unknown
366.3;robot1;a_unknown
366.301;robot1;a_unknown
366.302;robot1;a_unknown
366.303;robot1;a_unknown
366.304;robot1;a_unknown
366.305;robot1;a_unknown
366.306;robot1;a_unknown
366.307;robot1;a_unknown
366.308;robot1;a_unknown
366.309;robot1;a_unknown
366.31;robot1;a_unknown
366.311;robot1;a_unknown
366.312;robot1;a_unknown
366.313;robot1;a_unknown
366.314;robot1;a_unknown
366.315;robot1;a_unknown
366.316;robot1;a_unknown
366.317;robot1;a_unknown
366.318;robot1;a_unknown
366.319;robot1;a_unknown
366.32;robot1;a_unknown
366.321;robot1;a_unknown
366.322;robot1;a_unknown
366.323;robot1;a_unknown
366.324;robot1;a_unknown
366.325;robot1;a_unknown
366.326;robot1;a_unknown
366.327;robot1;a_unknown
366.328;robot1;a_unknown
366.329;robot1;a_unknown
366.33;robot1;a_unknown
366.331;robot1;a_unknown
366.332;robot1;a_unknown
366.333;robot1;a_unknown
366.334;robot1;a_unknown
366.335;robot1;a_unknown
366.336;robot1;a_unknown
366.337;robot1;a_unknown
366.338;robot1;a_unknown
366.339;robot1;a_unknown
366.34;robot1;a_unknown
366.341;robot1;a_unknown
366.342;robot1;a_unknown
366.343;robot1;a_unknown
366.344;robot1;a_unknown
366.345;robot1;a_unknown
366.346;robot1;a_unknown
366.347;robot1;a_unknown
366.348;robot1;a_unknown
366.349;robot1;a_unknown
366.35;robot1;a_unknown
366.351;robot1;a_unknown
366.352;robot1;a_unknown
366.353;robot1;a_unknown
366.354;robot1;a_unknown
366.355;robot1;a_unknown
366.356;robot1;a_unknown
366.357;robot1;a_unknown
366.358;robot1;a_unknown
366.359;robot1;a_unknown
366.36;robot1;a_unknown
366.361;robot1;a_unknown
366.362;robot1;a_unknown
366.363;robot1;a_unknown
366.364;robot1;a_unknown
366.365;robot1;a_unknown
366.366;robot1;a_unknown
366.367;robot1;a_unknown
366.368;robot1;a_unknown
366.369;robot1;a_unknown
366.37;robot1;a_unknown
366.371;robot1;a_unknown
366.372;robot1;a_unknown
366.373;robot1;a_unknown
366.374;robot1;a_unknown
366.375;robot1;a_unknown
366.376;robot1;a_unknown
366.377;robot1;a_unknown
366.378;robot1;a_unknown
366.379;robot1;a_unknown
366.38;robot1;a_unknown
366.381;robot1;a_unknown
366.382;robot1;a_unknown
366.383;robot1;a_unknown
366.384;robot1;a_unknown
366.385;robot1;a_unknown
366.386;robot1;a_unknown
366.387;robot1;a_unknown
366.388;robot1;a_unknown
366.389;robot1;a_unknown
366.39;robot1;a_unknown
366.391;robot1;a_unknown
366.392;robot1;a_unknown
366.393;robot1;a_unknown
366.394;robot1;a_unknown
366.395;robot1;a_unknown
366.396;robot1;a_unknown
366.397;robot1;a_unknown
366.398;robot1;a_unknown
366.399;robot1;a_unknown
366.4;robot1;a_unknown
366.401;robot1;a_unknown
366.402;robot1;a_unknown
366.403;robot1;a_unknown
366.404;robot1;a_unknown
366.405;robot1;a_unknown
366.406;robot1;a_unknown
366.407;robot1;a_unknown
366.41;robot1;a_unknown
366.412;robot1;a_unknown
366.415;robot1;a_unknown
366.429;robot1;a_unknown
366.43;robot1;a_unknown
366.431;robot1;a_unknown
366.432;robot1;a_unknown
366.434;robot1;a_unknown
366.438;robot1;a_unknown
366.44;robot1;a_unknown
366.441;robot1;a_unknown
366.443;robot1;a_unknown
366.444;robot1;a_unknown
366.445;robot1;a_unknown
366.447;robot1;a_unknown
366.448;robot1;a_unknown
366.45;robot1;a_unknown
366.452;robot1;a_unknown
366.453;robot1;a_unknown
366.454;robot1;a_unknown
366.455;robot1;a_unknown
366.456;robot1;a_unknown
366.457;robot1;a_unknown
366.458;robot1;a_unknown
366.464;robot1;a_unknown
366.465;robot1;a_unknown
366.466;robot1;a_unknown
366.467;robot1;a_unknown
366.468;robot1;a_unknown
366.47;robot1;a_unknown
366.471;robot1;a_unknown
366.472;robot1;a_unknown
366.473;robot1;a_unknown
366.474;robot1;a_unknown
366.475;robot1;a_unknown
366.477;robot1;a_unknown
366.478;robot1;a_unknown
366.479;robot1;a_unknown
366.48;robot1;a_unknown
366.481;robot1;a_unknown
366.482;robot1;a_unknown
366.483;robot1;a_unknown
366.484;robot1;a_unknown
366.485;robot1;a_unknown
366.486;robot1;a_unknown
366.487;robot1;a_unknown
366.489;robot1;a_unknown
366.49;robot1;a_unknown
366.491;robot1;a_unknown
366.492;robot1;a_unknown
366.493;robot1;a_unknown
366.494;robot1;a_unknown
366.495;robot1;a_unknown
366.496;robot1;a_unknown
366.497;robot1;a_unknown
366.498;robot1;a_unknown
366.499;robot1;a_unknown
366.5;robot1;a_unknown
366.501;robot1;a_unknown
366.502;robot1;a_unknown
366.503;robot1;a_unknown
366.504;robot1;a_unknown
366.505;robot1;a_unknown
366.506;robot1;a_unknown
366.507;robot1;a_unknown
366.508;robot1;a_unknown
366.509;robot1;a_unknown
366.511;robot1;a_unknown
366.512;robot1;a_unknown
366.513;robot1;a_unknown
366.514;robot1;a_unknown
366.515;robot1;a_unknown
366.516;robot1;a_unknown
366.517;robot1;a_unknown
366.518;robot1;a_unknown
366.519;robot1;a_unknown
366.52;robot1;a_unknown
366.521;robot1;a_unknown
366.522;robot1;a_unknown
366.523;robot1;a_unknown
366.525;robot1;a_unknown
366.526;robot1;a_unknown
366.528;robot1;a_unknown
366.529;robot1;a_unknown
366.53;robot1;a_unknown
366.531;robot1;a_unknown
366.532;robot1;a_unknown
366.533;robot1;a_unknown
366.534;robot1;a_unknown
366.535;robot1;a_unknown
366.536;robot1;a_unknown
366.538;robot1;a_unknown
366.539;robot1;a_unknown
366.54;robot1;a_unknown
366.542;robot1;a_unknown
366.543;robot1;a_unknown
366.544;robot1;a_unknown
366.545;robot1;a_unknown
366.546;robot1;a_unknown
366.547;robot1;a_unknown
366.548;robot1;a_unknown
366.549;robot1;a_unknown
366.55;robot1;a_unknown
366.551;robot1;a_unknown
366.552;robot1;a_unknown
366.553;robot1;a_unknown
366.554;robot1;a_unknown
366.555;robot1;a_unknown
366.556;robot1;a_unknown
366.557;robot1;a_unknown
366.558;robot1;a_unknown
366.567;robot1;a_unknown
366.568;robot1;a_unknown
366.569;robot1;a_unknown
366.57;robot1;a_unknown
366.572;robot1;a_unknown
366.574;robot1;a_unknown
366.576;robot1;a_unknown
366.577;robot1;a_unknown
366.578;robot1;a_unknown
366.579;robot1;a_unknown
366.58;robot1;a_unknown
366.581;robot1;a_unknown
366.582;robot1;a_unknown
366.583;robot1;a_unknown
366.584;robot1;a_unknown
366.585;robot1;a_unknown
366.587;robot1;a_unknown
366.588;robot1;a_unknown
366.589;robot1;a_unknown
366.59;robot1;a_unknown
366.591;robot1;a_unknown
366.592;robot1;a_unknown
366.593;robot1;a_unknown
366.594;robot1;a_unknown
366.595;robot1;a_unknown
366.596;robot1;a_unknown
366.597;robot1;a_unknown
366.598;robot1;a_unknown
366.599;robot1;a_unknown
366.6;robot1;a_unknown
366.601;robot1;a_unknown
366.602;robot1;a_unknown
366.603;robot1;a_unknown
366.604;robot1;a_unknown
366.605;robot1;a_unknown
366.606;robot1;a_unknown
366.607;robot1;a_unknown
366.608;robot1;a_unknown
366.609;robot1;a_unknown
366.61;robot1;a_unknown
366.611;robot1;a_unknown
366.612;robot1;a_unknown
366.613;robot1;a_unknown
366.614;robot1;a_unknown
366.615;robot1;a_unknown
366.616;robot1;a_unknown
366.617;robot1;a_unknown
366.618;robot1;a_unknown
366.619;robot1;a_unknown
366.621;robot1;a_unknown
366.623;robot1;a_unknown
366.624;robot1;a_unknown
366.625;robot1;a_unknown
366.63;robot1;a_unknown
366.631;robot1;a_unknown
366.632;robot1;a_unknown
366.633;robot1;a_unknown
366.634;robot1;a_unknown
366.635;robot1;a_unknown
366.636;robot1;a_unknown
366.637;robot1;a_unknown
366.638;robot1;a_unknown
366.639;robot1;a_unknown
366.64;robot1;a_unknown
366.641;robot1;a_unknown
366.642;robot1;a_unknown
366.643;robot1;a_unknown
366.644;robot1;a_unknown
366.645;robot1;a_unknown
366.646;robot1;a_unknown
366.647;robot1;a_unknown
366.648;robot1;a_unknown
366.649;robot1;a_unknown
366.65;robot1;a_unknown
366.651;robot1;a_unknown
366.652;robot1;a_unknown
366.654;robot1;a_unknown
366.655;robot1;a_unknown
366.656;robot1;a_unknown
366.657;robot1;a_unknown
366.658;robot1;a_unknown
366.659;robot1;a_unknown
366.66;robot1;a_unknown
366.661;robot1;a_unknown
366.662;robot1;a_unknown
366.663;robot1;a_unknown
366.664;robot1;a_unknown
366.665;robot1;a_unknown
366.666;robot1;a_unknown
366.667;robot1;a_unknown
366.668;robot1;a_unknown
366.669;robot1;a_unknown
366.67;robot1;a_unknown
366.671;robot1;a_unknown
366.672;robot1;a_unknown
366.673;robot1;a_unknown
366.674;robot1;a_unknown
366.675;robot1;a_unknown
366.676;robot1;a_unknown
366.677;robot1;a_unknown
366.678;robot1;a_unknown
366.679;robot1;a_unknown
366.68;robot1;a_unknown
366.681;robot1;a_unknown
366.682;robot1;a_unknown
366.683;robot1;a_unknown
366.684;robot1;a_unknown
366.685;robot1;a_unknown
366.686;robot1;a_unknown
366.687;robot1;a_unknown
366.688;robot1;a_unknown
366.689;robot1;a_unknown
366.69;robot1;a_unknown
366.691;robot1;a_unknown
366.692;robot1;a_unknown
366.693;robot1;a_unknown
366.694;robot1;a_unknown
366.695;robot1;a_unknown
366.706;robot1;a_unknown
366.707;robot1;a_unknown
366.708;robot1;a_unknown
366.709;robot1;a_unknown
366.71;robot1;a_unknown
366.711;robot1;a_unknown
366.712;robot1;a_unknown
366.713;robot1;a_unknown
366.714;robot1;a_unknown
366.715;robot1;a_unknown
366.716;robot1;a_unknown
366.717;robot1;a_unknown
366.718;robot1;a_unknown
366.719;robot1;a_unknown
366.72;robot1;a_unknown
366.721;robot1;a_unknown
366.722;robot1;a_unknown
366.723;robot1;a_unknown
366.724;robot1;a_unknown
366.725;robot1;a_unknown
366.726;robot1;a_unknown
366.727;robot1;a_unknown
366.728;robot1;a_unknown
366.729;robot1;a_unknown
366.73;robot1;a_unknown
366.731;robot1;a_unknown
366.732;robot1;a_unknown
366.733;robot1;a_unknown
366.734;robot1;a_unknown
366.735;robot1;a_unknown
366.736;robot1;a_unknown
366.737;robot1;a_unknown
366.738;robot1;a_unknown
366.739;robot1;a_unknown
366.74;robot1;a_unknown
366.741;robot1;a_unknown
366.742;robot1;a_unknown
366.743;robot1;a_unknown
366.744;robot1;a_unknown
366.745;robot1;a_unknown
366.746;robot1;a_unknown
366.747;robot1;a_unknown
366.748;robot1;a_unknown
366.749;robot1;a_unknown
366.75;robot1;a_unknown
366.751;robot1;a_unknown
366.752;robot1;a_unknown
366.753;robot1;a_unknown
366.754;robot1;a_unknown
366.755;robot1;a_unknown
366.756;robot1;a_unknown
366.757;robot1;a_unknown
366.758;robot1;a_unknown
366.759;robot1;a_unknown
366.76;robot1;a_unknown
366.761;robot1;a_unknown
366.762;robot1;a_unknown
366.763;robot1;a_unknown
366.764;robot1;a_unknown
366.765;robot1;a_unknown
366.766;robot1;a_unknown
366.767;robot1;a_unknown
366.768;robot1;a_unknown
366.769;robot1;a_unknown
366.77;robot1;a_unknown
366.771;robot1;a_unknown
366.772;robot1;a_unknown
366.773;robot1;a_unknown
366.774;robot1;a_unknown
366.775;robot1;a_unknown
366.776;robot1;a_unknown
366.777;robot1;a_unknown
366.778;robot1;a_unknown
366.779;robot1;a_unknown
366.78;robot1;a_unknown
366.781;robot1;a_unknown
366.782;robot1;a_unknown
366.783;robot1;a_unknown
366.784;robot1;a_unknown
366.785;robot1;a_unknown
366.786;robot1;a_unknown
366.788;robot1;a_unknown
366.789;robot1;a_unknown
366.79;robot1;a_unknown
366.791;robot1;a_unknown
366.792;robot1;a_unknown
366.793;robot1;a_unknown
366.794;robot1;a_unknown
366.795;robot1;a_unknown
366.796;robot1;a_unknown
366.797;robot1;a_unknown
366.798;robot1;a_unknown
366.799;robot1;a_unknown
366.8;robot1;a_unknown
366.801;robot1;a_unknown
366.802;robot1;a_unknown
366.803;robot1;a_unknown
366.804;robot1;a_unknown
366.805;robot1;a_unknown
366.806;robot1;a_unknown
366.807;robot1;a_unknown
366.808;robot1;a_unknown
366.809;robot1;a_unknown
366.81;robot1;a_unknown
366.811;robot1;a_unknown
366.812;robot1;a_unknown
366.813;robot1;a_unknown
366.814;robot1;a_unknown
366.815;robot1;a_unknown
366.816;robot1;a_unknown
366.817;robot1;a_unknown
366.818;robot1;a_unknown
366.819;robot1;a_unknown
366.82;robot1;a_unknown
366.821;robot1;a_unknown
366.822;robot1;a_unknown
366.823;robot1;a_unknown
366.824;robot1;a_unknown
366.825;robot1;a_unknown
366.826;robot1;a_unknown
366.827;robot1;a_unknown
366.828;robot1;a_unknown
366.829;robot1;a_unknown
366.83;robot1;a_unknown
366.831;robot1;a_unknown
366.832;robot1;a_unknown
366.833;robot1;a_unknown
366.834;robot1;a_unknown
366.835;robot1;a_unknown
366.846;robot1;a_unknown
366.847;robot1;a_unknown
366.848;robot1;a_unknown
366.849;robot1;a_unknown
366.85;robot1;a_unknown
366.851;robot1;a_unknown
366.852;robot1;a_unknown
366.853;robot1;a_unknown
366.854;robot1;a_unknown
366.855;robot1;a_unknown
366.856;robot1;a_unknown
366.857;robot1;a_unknown
366.858;robot1;a_unknown
366.859;robot1;a_unknown
366.86;robot1;a_unknown
366.861;robot1;a_unknown
366.862;robot1;a_unknown
366.863;robot1;a_unknown
366.864;robot1;a_unknown
366.865;robot1;a_unknown
366.866;robot1;a_unknown
366.867;robot1;a_unknown
366.868;robot1;a_unknown
366.869;robot1;a_unknown
366.87;robot1;a_unknown
366.871;robot1;a_unknown
366.872;robot1;a_unknown
366.873;robot1;a_unknown
366.874;robot1;a_unknown
366.875;robot1;a_unknown
366.876;robot1;a_unknown
366.877;robot1;a_unknown
366.878;robot1;a_unknown
366.879;robot1;a_unknown
366.88;robot1;a_unknown
366.881;robot1;a_unknown
366.882;robot1;a_unknown
366.883;robot1;a_unknown
366.884;robot1;a_unknown
366.885;robot1;a_unknown
366.886;robot1;a_unknown
366.887;robot1;a_unknown
366.888;robot1;a_unknown
366.889;robot1;a_unknown
366.89;robot1;a_unknown
366.891;robot1;a_unknown
366.892;robot1;a_unknown
366.893;robot1;a_unknown
366.894;robot1;a_unknown
366.895;robot1;a_unknown
366.896;robot1;a_unknown
366.897;robot1;a_unknown
366.898;robot1;a_unknown
366.899;robot1;a_unknown
366.9;robot1;a_unknown
366.901;robot1;a_unknown
366.902;robot1;a_unknown
366.903;robot1;a_unknown
366.904;robot1;a_unknown
366.905;robot1;a_unknown
366.906;robot1;a_unknown
366.907;robot1;a_unknown
366.908;robot1;a_unknown
366.909;robot1;a_unknown
366.91;robot1;a_unknown
366.911;robot1;a_unknown
366.912;robot1;a_unknown
366.913;robot1;a_unknown
366.914;robot1;a_unknown
366.916;robot1;a_unknown
366.917;robot1;a_unknown
366.918;robot1;a_unknown
366.919;robot1;a_unknown
366.92;robot1;a_unknown
366.921;robot1;a_unknown
366.923;robot1;a_unknown
366.924;robot1;a_unknown
366.925;robot1;a_unknown
366.926;robot1;a_unknown
366.927;robot1;a_unknown
366.928;robot1;a_unknown
366.929;robot1;a_unknown
366.93;robot1;a_unknown
366.931;robot1;a_unknown
366.932;robot1;a_unknown
366.933;robot1;a_unknown
366.934;robot1;a_unknown
366.935;robot1;a_unknown
366.936;robot1;a_unknown
366.937;robot1;a_unknown
366.938;robot1;a_unknown
366.939;robot1;a_unknown
366.94;robot1;a_unknown
366.941;robot1;a_unknown
366.942;robot1;a_unknown
366.943;robot1;a_unknown
366.944;robot1;a_unknown
366.945;robot1;a_unknown
366.946;robot1;a_unknown
366.947;robot1;a_unknown
366.948;robot1;a_unknown
366.949;robot1;a_unknown
366.95;robot1;a_unknown
366.951;robot1;a_unknown
366.952;robot1;a_unknown
366.953;robot1;a_unknown
366.954;robot1;a_unknown
366.955;robot1;a_unknown
366.956;robot1;a_unknown
366.957;robot1;a_unknown
366.958;robot1;a_unknown
366.959;robot1;a_unknown
366.96;robot1;a_unknown
366.961;robot1;a_unknown
366.962;robot1;a_unknown
366.963;robot1;a_unknown
366.964;robot1;a_unknown
366.965;robot1;a_unknown
366.966;robot1;a_unknown
366.967;robot1;a_unknown
366.969;robot1;a_unknown
366.971;robot1;a_unknown
366.972;robot1;a_unknown
366.974;robot1;a_unknown
366.975;robot1;a_unknown
366.976;robot1;a_unknown
366.977;robot1;a_unknown
366.988;robot1;a_unknown
366.989;robot1;a_unknown
366.99;robot1;a_unknown
366.991;robot1;a_unknown
366.992;robot1;a_unknown
366.993;robot1;a_unknown
366.994;robot1;a_unknown
366.995;robot1;a_unknown
366.996;robot1;a_unknown
366.997;robot1;a_unknown
366.998;robot1;a_unknown
366.999;robot1;a_unknown
367.0;robot1;a_unknown
367.001;robot1;a_unknown
367.002;robot1;a_unknown
367.003;robot1;a_unknown
367.004;robot1;a_unknown
367.005;robot1;a_unknown
367.006;robot1;a_unknown
367.007;robot1;a_unknown
367.008;robot1;a_unknown
367.009;robot1;a_unknown
367.01;robot1;a_unknown
367.011;robot1;a_unknown
367.012;robot1;a_unknown
367.013;robot1;a_unknown
367.014;robot1;a_unknown
367.015;robot1;a_unknown
367.016;robot1;a_unknown
367.017;robot1;a_unknown
367.018;robot1;a_unknown
367.019;robot1;a_unknown
367.02;robot1;a_unknown
367.021;robot1;a_unknown
367.022;robot1;a_unknown
367.023;robot1;a_unknown
367.024;robot1;a_unknown
367.025;robot1;a_unknown
367.026;robot1;a_unknown
367.027;robot1;a_unknown
367.028;robot1;a_unknown
367.029;robot1;a_unknown
367.03;robot1;a_unknown
367.031;robot1;a_unknown
367.032;robot1;a_unknown
367.033;robot1;a_unknown
367.034;robot1;a_unknown
367.035;robot1;a_unknown
367.036;robot1;a_unknown
367.037;robot1;a_unknown
367.038;robot1;a_unknown
367.039;robot1;a_unknown
367.04;robot1;a_unknown
367.041;robot1;a_unknown
367.042;robot1;a_unknown
367.043;robot1;a_unknown
367.044;robot1;a_unknown
367.045;robot1;a_unknown
367.046;robot1;a_unknown
367.047;robot1;a_unknown
367.048;robot1;a_unknown
367.049;robot1;a_unknown
367.05;robot1;a_unknown
367.051;robot1;a_unknown
367.052;robot1;a_unknown
367.053;robot1;a_unknown
367.054;robot1;a_unknown
367.055;robot1;a_unknown
367.056;robot1;a_unknown
367.057;robot1;a_unknown
367.058;robot1;a_unknown
367.059;robot1;a_unknown
367.06;robot1;a_unknown
367.061;robot1;a_unknown
367.062;robot1;a_unknown
367.063;robot1;a_unknown
367.064;robot1;a_unknown
367.065;robot1;a_unknown
367.066;robot1;a_unknown
367.067;robot1;a_unknown
367.068;robot1;a_unknown
367.069;robot1;a_unknown
367.07;robot1;a_unknown
367.071;robot1;a_unknown
367.072;robot1;a_unknown
367.073;robot1;a_unknown
367.074;robot1;a_unknown
367.075;robot1;a_unknown
367.076;robot1;a_unknown
367.077;robot1;a_unknown
367.078;robot1;a_unknown
367.079;robot1;a_unknown
367.08;robot1;a_unknown
367.081;robot1;a_unknown
367.082;robot1;a_unknown
367.083;robot1;a_unknown
367.084;robot1;a_unknown
367.085;robot1;a_unknown
367.086;robot1;a_unknown
367.087;robot1;a_unknown
367.088;robot1;a_unknown
367.089;robot1;a_unknown
367.09;robot1;a_unknown
367.091;robot1;a_unknown
367.092;robot1;a_unknown
367.093;robot1;a_unknown
367.094;robot1;a_unknown
367.095;robot1;a_unknown
367.096;robot1;a_unknown
367.097;robot1;a_unknown
367.098;robot1;a_unknown
367.099;robot1;a_unknown
367.1;robot1;a_unknown
367.101;robot1;a_unknown
367.102;robot1;a_unknown
367.103;robot1;a_unknown
367.104;robot1;a_unknown
367.105;robot1;a_unknown
367.106;robot1;a_unknown
367.107;robot1;a_unknown
367.108;robot1;a_unknown
367.109;robot1;a_unknown
367.11;robot1;a_unknown
367.111;robot1;a_unknown
367.112;robot1;a_unknown
367.113;robot1;a_unknown
367.114;robot1;a_unknown
367.115;robot1;a_unknown
367.125;robot1;a_unknown
367.126;robot1;a_unknown
367.127;robot1;a_unknown
367.128;robot1;a_unknown
367.129;robot1;a_unknown
367.13;robot1;a_unknown
367.131;robot1;a_unknown
367.132;robot1;a_unknown
367.133;robot1;a_unknown
367.134;robot1;a_unknown
367.135;robot1;a_unknown
367.136;robot1;a_unknown
367.137;robot1;a_unknown
367.138;robot1;a_unknown
367.139;robot1;a_unknown
367.14;robot1;a_unknown
367.141;robot1;a_unknown
367.142;robot1;a_unknown
367.143;robot1;a_unknown
367.144;robot1;a_unknown
367.145;robot1;a_unknown
367.146;robot1;a_unknown
367.147;robot1;a_unknown
367.148;robot1;a_unknown
367.149;robot1;a_unknown
367.15;robot1;a_unknown
367.151;robot1;a_unknown
367.153;robot1;a_unknown
367.154;robot1;a_unknown
367.155;robot1;a_unknown
367.156;robot1;a_unknown
367.157;robot1;a_unknown
367.158;robot1;a_unknown
367.159;robot1;a_unknown
367.16;robot1;a_unknown
367.161;robot1;a_unknown
367.162;robot1;a_unknown
367.163;robot1;a_unknown
367.164;robot1;a_unknown
367.165;robot1;a_unknown
367.166;robot1;a_unknown
367.167;robot1;a_unknown
367.168;robot1;a_unknown
367.169;robot1;a_unknown
367.17;robot1;a_unknown
367.171;robot1;a_unknown
367.172;robot1;a_unknown
367.173;robot1;a_unknown
367.174;robot1;a_unknown
367.175;robot1;a_unknown
367.176;robot1;a_unknown
367.177;robot1;a_unknown
367.178;robot1;a_unknown
367.179;robot1;a_unknown
367.18;robot1;a_unknown
367.181;robot1;a_unknown
367.182;robot1;a_unknown
367.183;robot1;a_unknown
367.184;robot1;a_unknown
367.185;robot1;a_unknown
367.186;robot1;a_unknown
367.187;robot1;a_unknown
367.188;robot1;a_unknown
367.189;robot1;a_unknown
367.19;robot1;a_unknown
367.191;robot1;a_unknown
367.192;robot1;a_unknown
367.193;robot1;a_unknown
367.194;robot1;a_unknown
367.195;robot1;a_unknown
367.196;robot1;a_unknown
367.197;robot1;a_unknown
367.198;robot1;a_unknown
367.199;robot1;a_unknown
367.2;robot1;a_unknown
367.201;robot1;a_unknown
367.202;robot1;a_unknown
367.203;robot1;a_unknown
367.204;robot1;a_unknown
367.205;robot1;a_unknown
367.206;robot1;a_unknown
367.207;robot1;a_unknown
367.208;robot1;a_unknown
367.209;robot1;a_unknown
367.21;robot1;a_unknown
367.211;robot1;a_unknown
367.212;robot1;a_unknown
367.213;robot1;a_unknown
367.214;robot1;a_unknown
367.215;robot1;a_unknown
367.216;robot1;a_unknown
367.217;robot1;a_unknown
367.218;robot1;a_unknown
367.219;robot1;a_unknown
367.22;robot1;a_unknown
367.221;robot1;a_unknown
367.222;robot1;a_unknown
367.223;robot1;a_unknown
367.224;robot1;a_unknown
367.225;robot1;a_unknown
367.226;robot1;a_unknown
367.227;robot1;a_unknown
367.228;robot1;a_unknown
367.229;robot1;a_unknown
367.23;robot1;a_unknown
367.231;robot1;a_unknown
367.232;robot1;a_unknown
367.233;robot1;a_unknown
367.234;robot1;a_unknown
367.235;robot1;a_unknown
367.236;robot1;a_unknown
367.237;robot1;a_unknown
367.238;robot1;a_unknown
367.239;robot1;a_unknown
367.24;robot1;a_unknown
367.241;robot1;a_unknown
367.242;robot1;a_unknown
367.243;robot1;a_unknown
367.244;robot1;a_unknown
367.245;robot1;a_unknown
367.246;robot1;a_unknown
367.247;robot1;a_unknown
367.248;robot1;a_unknown
367.249;robot1;a_unknown
367.251;robot1;a_unknown
367.252;robot1;a_unknown
367.253;robot1;a_unknown
367.262;robot1;a_unknown
367.263;robot1;a_unknown
367.264;robot1;a_unknown
367.265;robot1;a_unknown
367.266;robot1;a_unknown
367.267;robot1;a_unknown
367.268;robot1;a_unknown
367.269;robot1;a_unknown
367.27;robot1;a_unknown
367.271;robot1;a_unknown
367.272;robot1;a_unknown
367.273;robot1;a_unknown
367.274;robot1;a_unknown
367.275;robot1;a_unknown
367.276;robot1;a_unknown
367.277;robot1;a_unknown
367.278;robot1;a_unknown
367.279;robot1;a_unknown
367.28;robot1;a_unknown
367.281;robot1;a_unknown
367.282;robot1;a_unknown
367.283;robot1;a_unknown
367.284;robot1;a_unknown
367.285;robot1;a_unknown
367.286;robot1;a_unknown
367.287;robot1;a_unknown
367.288;robot1;a_unknown
367.289;robot1;a_unknown
367.29;robot1;a_unknown
367.291;robot1;a_unknown
367.292;robot1;a_unknown
367.293;robot1;a_unknown
367.294;robot1;a_unknown
367.295;robot1;a_unknown
367.296;robot1;a_unknown
367.297;robot1;a_unknown
367.298;robot1;a_unknown
367.299;robot1;a_unknown
367.3;robot1;a_unknown
367.301;robot1;a_unknown
367.302;robot1;a_unknown
367.303;robot1;a_unknown
367.304;robot1;a_unknown
367.305;robot1;a_unknown
367.306;robot1;a_unknown
367.307;robot1;a_unknown
367.308;robot1;a_unknown
367.309;robot1;a_unknown
367.31;robot1;a_unknown
367.311;robot1;a_unknown
367.312;robot1;a_unknown
367.313;robot1;a_unknown
367.314;robot1;a_unknown
367.315;robot1;a_unknown
367.316;robot1;a_unknown
367.317;robot1;a_unknown
367.319;robot1;a_unknown
367.32;robot1;a_unknown
367.321;robot1;a_unknown
367.322;robot1;a_unknown
367.323;robot1;a_unknown
367.324;robot1;a_unknown
367.325;robot1;a_unknown
367.326;robot1;a_unknown
367.327;robot1;a_unknown
367.328;robot1;a_unknown
367.329;robot1;a_unknown
367.33;robot1;a_unknown
367.331;robot1;a_unknown
367.332;robot1;a_unknown
367.333;robot1;a_unknown
367.334;robot1;a_unknown
367.335;robot1;a_unknown
367.336;robot1;a_unknown
367.337;robot1;a_unknown
367.338;robot1;a_unknown
367.339;robot1;a_unknown
367.34;robot1;a_unknown
367.341;robot1;a_unknown
367.342;robot1;a_unknown
367.343;robot1;a_unknown
367.344;robot1;a_unknown
367.345;robot1;a_unknown
367.346;robot1;a_unknown
367.347;robot1;a_unknown
