Time,Robot,PosX,PosY,LinX,AngZ
304.944,robot1,-12.497813381981672,2.491388951578261,0.20055118860606572,1.9445466983192645e-06
305.044,robot1,-12.477758209683513,2.4436491810219616,0.20055226028366804,4.534215779827913e-06
305.144,robot1,-12.457702923482204,2.395909370303913,0.2005534729624572,6.568232643151823e-06
305.244,robot1,-12.437647514041968,2.348169482109766,0.20055467976607633,7.833666126403113e-06
305.344,robot1,-12.417591997248147,2.3004295005717834,0.2005555596722817,7.943854337880072e-06
305.444,robot1,-12.39753641968523,2.2526894359723264,0.20055588381643527,6.670917246714356e-06
305.544,robot1,-12.377480836754557,2.204949322860481,0.2005557218932747,4.654761878018992e-06
305.644,robot1,-12.357425286062055,2.1572092107154934,0.20055524875444825,2.8859167068097195e-06
305.744,robot1,-12.337369794068293,2.109469150072049,0.20055458239000937,1.6005617215005667e-06
305.844,robot1,-12.317314369678185,2.061729180642404,0.20055392898732932,1.0000329971028704e-06
305.944,robot1,-12.297259002061958,2.013989320575348,0.2005534708297325,1.089747361407947e-06
306.044,robot1,-12.277203669327992,1.9662495613251736,0.20055313051148604,1.1567481559558677e-06
306.144,robot1,-12.257148351649452,1.9185098701894991,0.20055337873991724,1.7021824591613655e-06
306.244,robot1,-12.237092962624661,1.870770198018827,0.2005544193845785,4.237063441175846e-06
306.344,robot1,-12.217037461812195,1.8230304919809344,0.2005556122047543,6.3480728405112725e-06
306.444,robot1,-12.196981837900399,1.775290712438738,0.2005568358143371,7.73012556588702e-06
306.544,robot1,-12.176926102477797,1.7275508402402235,0.2005577771636656,8.025071006066488e-06
306.644,robot1,-12.156870298884805,1.6798108820860276,0.2005581813398788,6.9240670106899065e-06
306.744,robot1,-12.13681448320966,1.6320708696392683,0.2005580718509207,4.930768535760593e-06
306.843,robot1,-12.116758695505714,1.5843308512176835,0.20055763693456777,3.1097374767490986e-06
306.944,robot1,-12.096702963729811,1.5365908778960087,0.20055698495083138,1.7451773342270364e-06
307.044,robot1,-12.076647299530682,1.48885099154465,0.20055631820801353,1.0479882036742457e-06
307.144,robot1,-12.056591694584489,1.4411112136365065,0.20055582431053723,1.0503168696721755e-06
307.244,robot1,-12.036536125934258,1.3933715392983104,0.20055547230790013,1.2304340298641798e-06
307.344,robot1,-12.01648057938461,1.345631938527589,0.2005555913779484,1.5077291761097136e-06
307.444,robot1,-11.996424972584833,1.2978923640461357,0.20055658947534102,3.926214402814949e-06
307.544,robot1,-11.976369256284563,1.250152762246699,0.20055775780260207,6.111955349688195e-06
307.644,robot1,-11.95631341751957,1.202413091284046,0.2005589932729713,7.605798316468164e-06
307.744,robot1,-11.936257463718876,1.1546733288246411,0.2005599938485099,8.0831795257367e-06
307.844,robot1,-11.916201434668448,1.1069334779524245,0.2005604840431669,7.162511569587157e-06
307.944,robot1,-11.896145386377592,1.0591935673277233,0.20056042001172159,5.207201825359141e-06
308.043,robot1,-11.876089361650898,1.0114536438221406,0.20056002683586485,3.3389337972271827e-06
308.144,robot1,-11.856033389775707,0.9637137588467214,0.2005593925673242,1.8997672500873374e-06
308.244,robot1,-11.83597748510945,0.9159739562159126,0.20055871761329572,1.1072229985266046e-06
308.344,robot1,-11.815921641846673,0.8682342606260928,0.20055819181042275,1.0221369004076915e-06
308.444,robot1,-11.795865837058775,0.8204946709167437,0.20055791823879807,1.4364284430296757e-06
308.544,robot1,-11.775810059332306,0.7727551598587195,0.20055784312642225,1.3803883540410824e-06
308.644,robot1,-11.755754233627979,0.7250156822678923,0.20055876848107465,3.6011661997433974e-06
308.744,robot1,-11.735698301068652,0.6772761841541846,0.20055990880393512,5.861486408264537e-06
308.844,robot1,-11.715642247163915,0.6295366215613245,0.20056115116526407,7.4620024786385576e-06
308.944,robot1,-11.695586075366233,0.5817969690906232,0.2005622093186101,8.115353253794392e-06
309.044,robot1,-11.675529821511438,0.5340572262126442,0.20056276667567305,7.363604120707348e-06
309.144,robot1,-11.65547354092204,0.486317418478101,0.20056276762840938,5.488603064800785e-06
309.244,robot1,-11.635417279355119,0.4385775910095819,0.2005624151184114,3.5728829890690037e-06
309.344,robot1,-11.615361067269745,0.39083779536962027,0.20056180321438008,2.0644353673650345e-06
309.444,robot1,-11.595304921662782,0.3430980770912239,0.20056112247987778,1.1759359809938027e-06
309.544,robot1,-11.57524883931401,0.2953584639716245,0.2005605672475886,9.993637685708608e-07
309.644,robot1,-11.5551927992978,0.2476189584582758,0.20056029595198493,1.4374931287586214e-06
309.744,robot1,-11.535136787450247,0.19987953655475452,0.2005601172355847,1.2896001559220756e-06
309.844,robot1,-11.515167636345497,0.15220458963938951,0.18287661629185556,0.05916051873960571
309.944,robot1,-11.501417647514739,0.11156690332813594,0.12903071342442396,0.23299055364072974
310.044,robot1,-11.486895592591509,0.07602333434520281,0.16181944287396918,0.15529061066830221
310.144,robot1,-11.469733130286492,0.04284356026716368,0.17445017418230277,0.12966022695082677
310.244,robot1,-11.452113197745698,0.010074892530828047,0.1780843231766634,0.12890314398988933
310.344,robot1,-11.434084796627117,-0.02254775837390981,0.1825148445633357,0.13080044191100157
310.444,robot1,-11.415494565730697,-0.05516657659337331,0.2037725538845654,0.08255225569150465
310.544,robot1,-11.391888757186026,-0.09893126986285324,0.24426462983649702,2.1846168901666288e-07
310.644,robot1,-11.367461754434665,-0.14458932794969223,0.24426982781143453,-7.056749317888196e-07
310.744,robot1,-11.34303479507953,-0.190247349158478,0.24426933168243625,-7.439792176369956e-07
310.844,robot1,-11.318607892828421,-0.23590530612066632,0.24426871206909978,-4.908586944527332e-07
310.944,robot1,-11.294181051990796,-0.28156317707626966,0.24426813043928625,-9.564641804310556e-08
311.044,robot1,-11.26975426081436,-0.3272209626446216,0.24426773913961747,3.26362778198861e-07
311.144,robot1,-11.245327494543757,-0.37287868586749523,0.24426764052112243,6.618707078365585e-07
311.244,robot1,-11.220900721925371,-0.41853638617251787,0.24426786007099066,8.215308577441654e-07
311.344,robot1,-11.196473913405464,-0.4641941089772884,0.24426833991710528,7.630061961194009e-07
311.444,robot1,-11.172047048864675,-0.5098518937357205,0.24426895413602218,5.019869043736885e-07
311.544,robot1,-11.147620122874793,-0.5555097636079196,0.24426954171103685,1.0735299024217518e-07
311.644,robot1,-11.123193146117776,-0.6011677194483358,0.24426994855111694,-3.176845086769966e-07
311.744,robot1,-11.098766142599555,-0.6468257396291618,0.24427006774658647,-6.627526587098683e-07
311.844,robot1,-11.074339143375287,-0.6924837856988186,0.24426986765618397,-8.385683654039549e-07
311.944,robot1,-11.049912178412667,-0.7381418124038412,0.244269400399135,-7.995464669200704e-07
312.044,robot1,-11.025485268721525,-0.7837997795051376,0.24426878833312507,-5.556086542044888e-07
312.144,robot1,-11.001058420826594,-0.8294576623383709,0.24426819193206148,-1.7025505274796502e-07
312.244,robot1,-10.976631625051361,-0.8751154583398089,0.24426776751407328,2.5527050187042164e-07
312.344,robot1,-10.95220485806882,-0.9207731877687496,0.24426762610382793,6.083583642126082e-07
312.444,robot1,-10.927778089037458,-0.9664308883878634,0.24426780436140672,7.952063087414816e-07
312.544,robot1,-10.903351287694829,-1.0120886055038862,0.24426825516309597,7.662378244184722e-07
312.644,robot1,-10.878924432280128,-1.0577463800369662,0.24426886011242058,5.292963307713967e-07
312.744,robot1,-10.854497515220926,-1.1034042377973123,0.24426946055073248,1.4696488855243326e-07
312.844,robot1,-10.830070545112044,-1.1490621827752252,0.24426989896770376,-2.806825524565831e-07
312.944,robot1,-10.805659248001083,-1.194582755492971,0.24279214645916936,-0.06414178691936605
313.044,robot1,-10.784226289121449,-1.2307861011621029,0.19807703296927404,-0.18723072565143156
313.144,robot1,-10.765166519135148,-1.2651007262300813,0.18414901099125822,-0.15842941989299789
313.244,robot1,-10.747271730939731,-1.298765325172342,0.17433388733724797,-0.14077840192714478
313.344,robot1,-10.73025122461866,-1.3322320006581894,0.16067442972458904,-0.08514881589547556
313.444,robot1,-10.709773384957284,-1.377564445873794,0.21408522959043635,2.6111262086636506e-07
313.544,robot1,-10.688364379592851,-1.4247126866043398,0.21408983551675564,1.2768327675261947e-07
313.644,robot1,-10.666955404674571,-1.47186084914611,0.21408971642207267,2.3854769747013583e-07
313.744,robot1,-10.64554642560656,-1.519008987218236,0.21408991351294926,3.6225559954637e-07
313.844,robot1,-10.6241374127314,-1.5661571521436515,0.2140903748326325,4.395243047865038e-07
313.944,robot1,-10.602728345277665,-1.6133053880805028,0.2140909792947232,4.4555356910024195e-07
314.044,robot1,-10.581319216787602,-1.6604537204925327,0.21409156849158542,3.774761303822065e-07
314.144,robot1,-10.559910036786972,-1.7076021495316591,0.21409198824296513,2.5235086901820547e-07
314.244,robot1,-10.538500828271898,-1.7547506500584016,0.21409212885505674,1.0216813255847858e-07
314.344,robot1,-10.517091621685001,-1.801899178242117,0.2140919536680062,-3.4617734540557396e-08
314.444,robot1,-10.495682446953554,-1.8490476830031477,0.2140915086154,-1.2304464278084042e-07
314.544,robot1,-10.474273325656537,-1.8961961193463535,0.2140909103456753,-1.4065258215345868e-07
314.644,robot1,-10.452864265359736,-1.9433444601485619,0.2140903158520903,-8.333414959385899e-08
314.744,robot1,-10.43145525760999,-1.9904927033195725,0.21408988136653156,3.345246476797123e-08
314.844,robot1,-10.410046280134988,-2.0376408724110826,0.21408972124143866,1.785763745492286e-07
314.944,robot1,-10.38863730268696,-2.0847890104546787,0.2140898777512654,3.1335129676477496e-07
315.044,robot1,-10.367228294992898,-2.13193716863215,0.21409030994245895,4.018053261016566e-07
315.144,robot1,-10.345819234706692,-2.17908539279532,0.2140909045228859,4.2027791607242085e-07
315.244,robot1,-10.324410113262422,-2.2262337114297046,0.21409150578385308,3.6366700946600643e-07
315.344,robot1,-10.303000938098611,-2.2733821282323063,0.21409195649975712,2.466456250954442e-07
315.444,robot1,-10.281591730690199,-2.3205306212044454,0.2140921390048424,9.964871061247708e-08
315.544,robot1,-10.260182520920495,-2.3676791484369804,0.21409200582725926,-3.916271022158315e-08
315.644,robot1,-10.238773339264883,-2.4148276590544864,0.21409159205331008,-1.337890430116143e-07
315.744,robot1,-10.217364208816038,-2.461976106492488,0.21409100626933017,-1.5966118601392957e-07
315.844,robot1,-10.195955139224845,-2.5091244606876506,0.21409040231276397,-1.1002873017052306e-07
315.944,robot1,-10.17454612414869,-2.556272716003419,0.21408993902253928,2.1596259618033924e-09
316.044,robot1,-10.1531371428957,-2.603420892771051,0.2140897384628439,1.474788373865571e-07
316.144,robot1,-10.131728165850808,-2.6505690319804853,0.21408985369278805,2.876842837937823e-07
316.244,robot1,-10.1103191622588,-2.6977171844922934,0.2140902547668283,3.858386196556606e-07
316.344,robot1,-10.088910108304454,-2.744865397639631,0.21409083670711382,4.161756247526333e-07
316.444,robot1,-10.067500993353676,-2.7920137027949674,0.21409144725435073,3.7091496384884277e-07
316.544,robot1,-10.046091822720882,-2.839162107184297,0.21409192688979164,2.622085532897214e-07
316.644,robot1,-10.024682616255792,-2.8863105920564163,0.21409215054036584,1.1877602396348695e-07
316.744,robot1,-10.00327340313811,-2.933459117625014,0.2140920601466724,-2.1696341254918484e-08
316.844,robot1,-9.981864214244188,-2.980607633463036,0.2140916797827614,-1.2233928270675485e-07
316.944,robot1,-9.960455074068351,-3.027756091660888,0.214091109454842,-1.5659732600490488e-07
317.044,robot1,-9.939045994298946,-3.0749044593610044,0.21409049910555206,-1.1510936075707476e-07
317.144,robot1,-9.917636970733358,-3.1220527274091086,0.21409000941330456,-8.257155800619715e-09
317.244,robot1,-9.896227984359093,-3.169200912818695,0.21408976955954787,1.3638307106418512e-07
317.344,robot1,-9.874819006336086,-3.2163490543399553,0.2140898431337621,2.811881748596368e-07
317.444,robot1,-9.853410005574661,-3.2634972022661595,0.21409021134272938,3.8844239757403827e-07
317.544,robot1,-9.832000956904364,-3.310645405183526,0.21409077803372487,4.3039257765857654e-07
317.644,robot1,-9.810591847672987,-3.357793697201392,0.21409139513411396,3.966213545088563e-07
317.744,robot1,-9.789182681044078,-3.4049420890414903,0.21409190159621055,2.9669292828757496e-07
317.844,robot1,-9.767773475145702,-3.4520905652912117,0.2140921655370744,1.5747366729418778e-07
317.944,robot1,-9.746364258312989,-3.499239088478278,0.21409211859110194,1.5997116463896567e-08
318.044,robot1,-9.724955061673993,-3.5463876088659108,0.214091773703324,-9.017520935116878e-08
318.144,robot1,-9.703545911005815,-3.5935360774298886,0.21409122182383608,-1.3262456818155458e-07
318.243,robot1,-9.68213681997667,-3.6406844586776352,0.21409060828016988,-9.94273493836753e-08
318.344,robot1,-9.660727786542836,-3.687832739982713,0.21409009481497593,1.6465174421557741e-09
318.444,robot1,-9.639318793461793,-3.734980934959657,0.21408981710160604,1.4500065091184967e-07
318.544,robot1,-9.61790981280676,-3.782129079931725,0.21408984895024247,2.938192094691008e-07
318.644,robot1,-9.596500813302706,-3.829277224381509,0.21409018281237807,4.097866418823849e-07
318.744,robot1,-9.575091768544215,-3.8764254179138264,0.21409073182999536,4.6330500620924157e-07
318.844,robot1,-9.553682663920522,-3.9235736972114554,0.21409135282980743,4.4136356652365085e-07
318.944,robot1,-9.532273500427628,-3.970722076441784,0.21409188401220308,3.5089214545635217e-07
319.044,robot1,-9.510864294383516,-4.017870543606004,0.21409218731364454,2.1677332937236146e-07
319.144,robot1,-9.489455073141523,-4.06501906372605,0.21409218438760552,7.520738218743925e-08
319.244,robot1,-9.468045867930769,-4.11216758799401,0.21409187699384694,-3.572441747819433e-08
319.344,robot1,-9.446636705685856,-4.159316066506727,0.21409134659013285,-8.58753445605163e-08
319.444,robot1,-9.425227601987455,-4.206464461308357,0.21409073319415522,-6.082049078202441e-08
319.544,robot1,-9.403818556958896,-4.253612756362605,0.21409019883260186,3.431897519779791e-08
319.644,robot1,-9.382409555209266,-4.300760961820362,0.21408988501157553,1.760443771035752e-07
319.744,robot1,-9.361000569858547,-4.347909111402633,0.21408987540553523,3.285272836235768e-07
319.844,robot1,-9.339591569596008,-4.3950572535418955,0.21409017374865966,4.5304054496535853e-07
319.944,robot1,-9.318182526907139,-4.442205438622076,0.21409070289973986,5.182853073274611e-07
320.044,robot1,-9.296773425291256,-4.489353705723466,0.2140913252780792,5.087201334692422e-07
320.144,robot1,-9.27536426357018,-4.536502072392443,0.21409187910867933,4.286029433807103e-07
320.244,robot1,-9.253955056171705,-4.583650530102948,0.21409222080961887,3.007120624819993e-07
320.344,robot1,-9.232545829334443,-4.630799046539518,0.21409226242906806,1.6024467138282103e-07
320.444,robot1,-9.211136614237082,-4.677947574057251,0.21409199453166777,4.5618130875556934e-08
320.544,robot1,-9.189727438840526,-4.725096062113856,0.2140914886983774,-1.1434565348496838e-08
320.644,robot1,-9.16831832056089,-4.772244470473695,0.21409087896600115,5.947119185983603e-09
320.744,robot1,-9.14690926168576,-4.819392779769308,0.21409032686295265,9.530621629687812e-08
320.844,robot1,-9.125500248747977,-4.866540996640146,0.21408997904698635,2.3535835065368524e-07
320.944,robot1,-9.104091256042114,-4.913689152042375,0.21408992864898654,3.9143037560600553e-07
321.044,robot1,-9.082682252371,-4.9608372931240785,0.2140901906686316,5.245774594871272e-07
321.144,robot1,-9.061273209241707,-5.00798547080499,0.2140906980582596,6.019510872459737e-07
321.244,robot1,-9.03986410834085,-5.055133726375347,0.2140913194944258,6.055537179791564e-07
321.344,robot1,-9.01845494631934,-5.102282080677636,0.214091894006837,5.369495188134148e-07
321.444,robot1,-8.997045735643145,-5.149430528700992,0.2140922731817137,4.1670161894204523e-07
321.544,robot1,-8.975636501308028,-5.196579040948343,0.2140923598821706,2.788344462126767e-07
321.644,robot1,-8.954227274290421,-5.243727571166453,0.21409213352474724,1.6192461146278437e-07
321.744,robot1,-8.93281808344085,-5.290876068416705,0.21409165547451914,9.914235358401577e-08
321.844,robot1,-8.911408947924398,-5.338024490377989,0.21409105314514662,1.0969758699031242e-07
321.944,robot1,-8.889999872179006,-5.38517281444643,0.21409048679466686,1.938120507617277e-07
322.044,robot1,-8.868590844723311,-5.432321043719305,0.21409010751844923,3.3251194038765395e-07
322.144,robot1,-8.847181841147789,-5.479469206238947,0.21409001745428444,4.924496216346282e-07
322.244,robot1,-8.825772830516721,-5.526617347641089,0.21409024279702615,6.346499010040691e-07
322.344,robot1,-8.804363783493384,-5.573765519135411,0.2140907269170838,7.248763716607091e-07
322.444,robot1,-8.782954640403998,-5.620913758580014,0.21409241458681127,3.5585726820041123e-06
322.544,robot1,-8.761545343330912,-5.668062087154592,0.21409339878975692,5.43964129974837e-06
322.644,robot1,-8.740135982287029,-5.715210504690412,0.21409373615826005,4.553595034424943e-06
322.744,robot1,-8.718726608639617,-5.762358983090971,0.21409367515085853,2.9129704287653868e-06
322.844,robot1,-8.69731725914536,-5.809507479965556,0.21409326911727994,1.377617070885777e-06
322.944,robot1,-8.675907961315291,-5.856655947127447,0.21409270362930444,4.1733148787010267e-07
323.044,robot1,-8.65449872589052,-5.903804342288628,0.2140918414415869,-4.296516281757956e-07
323.144,robot1,-8.633089590393167,-5.950952641104589,0.21409095796140737,-1.7877279788041778e-06
323.244,robot1,-8.611680516738947,-5.998100843392283,0.21409057074827592,-1.52546386875503e-06
323.344,robot1,-8.59027147070741,-6.045248977443636,0.21409037528233155,-1.1849464726277987e-06
323.444,robot1,-8.568862389288407,-6.092397082476456,0.21409156559333314,1.8681351951721491e-06
323.544,robot1,-8.547453171838423,-6.139545205191284,0.21409276614033015,5.170784340741987e-06
323.644,robot1,-8.526043834706483,-6.1866933869868515,0.21409394013712416,6.787804066333804e-06
323.744,robot1,-8.504634393730601,-6.233841651723487,0.21409480512122223,6.858340768985989e-06
323.844,robot1,-8.483224890947,-6.2809900017527935,0.2140951579602984,5.4456028182484185e-06
323.944,robot1,-8.461815373597785,-6.328138415117314,0.2140951355347799,3.5512836599674513e-06
324.044,robot1,-8.44040587554313,-6.375286851953693,0.2140947776181279,1.9102755441153184e-06
324.144,robot1,-8.418996426337015,-6.422435264860363,0.21409418898824817,7.39696438919532e-07
324.244,robot1,-8.39758703767008,-6.469583610038201,0.21409351405328234,2.505012382169466e-07
324.344,robot1,-8.37618432956478,-6.516597812366463,0.21480725391242744,-0.0653735412343526
324.444,robot1,-8.356953370642294,-6.5537711900688205,0.17351260571920346,-0.1725868371014566
324.544,robot1,-8.340387703637235,-6.588226545842423,0.15901431172434963,-0.13946628577233136
324.644,robot1,-8.325022887626341,-6.622043998667958,0.14324373599973714,-0.0785199489200137
324.744,robot1,-8.306762794846957,-6.668190635511505,0.19130373370015952,2.649881926872685e-07
324.844,robot1,-8.287631885347267,-6.716308254480719,0.1913093362142636,8.704949399852668e-08
324.944,robot1,-8.268500924783302,-6.764425953321601,0.19130987579261508,2.4340145658856916e-07
325.044,robot1,-8.249369910775656,-6.812543749246292,0.19131038193521813,4.2357991304904934e-07
325.144,robot1,-8.230238853561955,-6.86066163702932,0.1913107223147325,5.420669848141654e-07
325.244,robot1,-8.211107774690591,-6.908779587278234,0.1913108080008985,5.62113442919646e-07
325.344,robot1,-8.191976701357776,-6.956897554242216,0.19131061677843209,4.770922295958422e-07
325.444,robot1,-8.172845659293083,-7.005015487803715,0.19131019881846237,3.08092523498197e-07
325.544,robot1,-8.153714666032904,-7.05313334658144,0.19130966360645954,9.806718308069494e-08
325.644,robot1,-8.134583726324394,-7.101251108755168,0.19130915147143693,-9.900360354990972e-08
325.744,robot1,-8.115452830861908,-7.149368777800504,0.19130879693504577,-2.3198576838586051e-07
325.844,robot1,-8.096321958704756,-7.197486381617273,0.19130869335645814,-2.661917873496332e-07
325.944,robot1,-8.077191082762921,-7.245603965241751,0.1913088682287732,-1.9297926265367734e-07
326.044,robot1,-8.058060176916074,-7.2937215790272445,0.19130927581291626,-3.232725889568799e-08
326.144,robot1,-8.03892922288238,-7.341839265403497,0.19130980921228113,1.7258301586142616e-07
326.244,robot1,-8.019798215015205,-7.3899570477245895,0.1913103286255427,3.671865142042226e-07
326.344,robot1,-8.000667161765733,-7.438074924156601,0.19131069815958454,5.001579735553528e-07
326.444,robot1,-7.9815360834444045,-7.486192868197413,0.19131082139310274,5.367104369942733e-07
326.544,robot1,-7.962405006889277,-7.534310835654642,0.1913106664277307,4.672165425107438e-07
326.644,robot1,-7.943273958444394,-7.582428776223923,0.19131027409058868,3.0939887565693403e-07
326.744,robot1,-7.924142957073158,-7.63054664664068,0.19130974729139819,1.0383069566461762e-07
326.844,robot1,-7.905009959065514,-7.678533418749179,0.19364354759157548,-0.0646524499576724
326.944,robot1,-7.8871291119132225,-7.71675626347935,0.16220489776393124,-0.187810974087245
327.044,robot1,-7.872031835397002,-7.751844113163002,0.14143604347704977,-0.13227463751941562
327.144,robot1,-7.858594039058155,-7.785632659066399,0.12362966445552724,-0.06416399922649899
327.244,robot1,-7.842615113981812,-7.832348829084368,0.16814423851590615,-1.4612794574044019e-07
327.344,robot1,-7.825800369654745,-7.881323924574866,0.16814773712542772,-4.0177580056073835e-07
327.444,robot1,-7.808985574182682,-7.930299123934107,0.16814817269706,-7.213701793132669e-08
327.544,robot1,-7.792170735500839,-7.979274412221295,0.16814858320748424,3.509354275965828e-07
327.644,robot1,-7.775355861647932,-8.028249783147395,0.1681488617351513,6.989283283195776e-07
327.744,robot1,-7.75854096989268,-8.077225208587022,0.16814893533138353,8.72854025323949e-07
327.844,robot1,-7.741726082183862,-8.126200646124213,0.16814878484762497,8.260351492886051e-07
327.944,robot1,-7.724911219401847,-8.175176050223795,0.16814844971351933,5.6993204976026e-07
328.044,robot1,-7.708096395905977,-8.224151384148627,0.16814801754739064,1.7055832631769803e-07
328.144,robot1,-7.691281615785041,-8.273126629533005,0.16814760135323598,-2.682417000003168e-07
328.244,robot1,-7.674466871778824,-8.322101791161757,0.1681473101173943,-6.315598606742865e-07
328.344,robot1,-7.657652147159781,-8.371076895737824,0.1681472202899687,-8.237820995319956e-07
328.444,robot1,-7.6408374201029945,-8.42005198493999,0.16814735557430932,-7.943618131707727e-07
328.544,robot1,-7.6240226694143525,-8.46902710453305,0.16814768048692633,-5.515630985831016e-07
328.644,robot1,-7.607207880109326,-8.51800229234857,0.1681481095936326,-1.6009875331474345e-07
328.744,robot1,-7.5903930473583845,-8.566977568307248,0.16814853006999128,2.7654054898503377e-07
328.844,robot1,-7.5735781777484075,-8.615952929156325,0.1681488315115583,6.437289030250929e-07
328.944,robot1,-7.556763287534246,-8.664928349340704,0.1681489349550285,8.455780997272993e-07
329.044,robot1,-7.540023965578975,-8.713836104192366,0.1528850077026723,0.053060171993361493
329.144,robot1,-7.529390548169485,-8.7554243312967,0.09278824608274097,0.2434998826593683
329.244,robot1,-7.519030087041809,-8.792476835522546,0.1447679996657382,0.09190908884126046
329.344,robot1,-7.5008245736292425,-8.838794080926323,0.18871269418240733,8.231116473778212e-07
329.444,robot1,-7.481952930591978,-8.887014094290642,0.18871617408334032,-3.348948904344206e-07
329.544,robot1,-7.463081327684189,-8.935234013165525,0.1887159254113971,-6.249521923773207e-07
329.644,robot1,-7.44420973705757,-8.983453886814905,0.18871593113970225,-6.736756857251324e-07
329.744,robot1,-7.425338132817296,-9.031673761947573,0.18871618906798562,-5.623294079493624e-07
329.844,robot1,-7.40646649267652,-9.07989368470515,0.18871663124991092,-3.331640828294506e-07
329.944,robot1,-7.387594803795095,-9.128113688714858,0.18871714140580556,-4.813751006494622e-08
330.044,robot1,-7.368723066141719,-9.176333786266108,0.1887175855568402,2.181856019169496e-07
330.144,robot1,-7.349851292484872,-9.224553965094032,0.18871784722105595,3.969534423022433e-07
330.244,robot1,-7.3309795050304185,-9.272774191629397,0.18871785783555614,4.424031387541514e-07
330.344,robot1,-7.312107729602336,-9.320994419831896,0.18871761453578803,3.432156876708666e-07
330.444,robot1,-7.293235988890295,-9.369214603259831,0.18871718082121314,1.25323573387585e-07
330.544,robot1,-7.274364296517338,-9.417434707212896,0.1887166700202105,-1.5441483919905605e-07
330.644,robot1,-7.255492653467599,-9.465654717797204,0.18871621577463935,-4.224901466848771e-07
330.744,robot1,-7.236621047811988,-9.5138746455678,0.18871593708789894,-6.078447764357451e-07
330.844,robot1,-7.217749457820702,-9.562094522793636,0.18871590701850044,-6.609555513326556e-07
330.944,robot1,-7.198877857662278,-9.610314395029901,0.18871613332292664,-5.67458228798376e-07
331.044,robot1,-7.180006224194319,-9.658534309174726,0.1887165563288046,-3.52102252170832e-07
331.144,robot1,-7.1611345430487985,-9.706754301140355,0.18871706467950264,-7.18265707581346e-08
331.244,robot1,-7.142262812400234,-9.754974386402843,0.18871752473130232,1.9980989631983885e-07
331.344,robot1,-7.12339104342876,-9.803194555941374,0.18871781569363275,3.921355547928317e-07
331.444,robot1,-7.104519257372977,-9.851414778634492,0.18871786120502013,4.5547164454459006e-07
331.543,robot1,-7.085647479961807,-9.89963500945413,0.18871764915561068,3.7351480392184514e-07
331.644,robot1,-7.066775734685932,-9.947855201275203,0.1887172347541313,1.6737140364943938e-07
331.744,robot1,-7.047904036657041,-9.996075317200487,0.18871672614052903,-1.0956876133168627e-07
331.844,robot1,-7.029032388648133,-10.044295340199286,0.18871625623243585,-3.849863653671717e-07
331.944,robot1,-7.010160780351784,-10.09251527756715,0.1887159479865794,-5.863294777313638e-07
332.044,robot1,-6.9912891910664205,-10.140735159042476,0.18871588207773507,-6.602281335120806e-07
332.144,robot1,-6.972417595123393,-10.188955029044594,0.1887160755499804,-5.871343311602716e-07
332.244,robot1,-6.953545968633845,-10.237174935033513,0.18871647722622906,-3.8672582671180045e-07
332.344,robot1,-6.934674295771216,-10.285394915036955,0.1887169812048144,-1.123835121122904e-07
332.444,robot1,-6.915802572924802,-10.333614987643344,0.18871745482153632,1.6345963932087357e-07
332.544,robot1,-6.896930809632737,-10.381835147119865,0.18871777355720662,3.686094170230052e-07
332.644,robot1,-6.878059026064552,-10.430055364943271,0.18871785361645155,4.4969268830438e-07
332.744,robot1,-6.8591872477310165,-10.478275597314601,0.188717673699787,3.854944232085926e-07
332.844,robot1,-6.840315498811549,-10.52649579665169,0.18871728046063996,1.9220256132859543e-07
332.944,robot1,-6.821443795834285,-10.574715924037294,0.1887167763335923,-8.050884049601838e-08
333.044,robot1,-6.802572143348035,-10.622935959385702,0.18871629287339478,-3.6184910582615915e-07
333.144,robot1,-6.783700532717019,-10.671155906698218,0.18871595639488792,-5.781334859515584e-07
333.244,robot1,-6.764828944368309,-10.719375793039886,0.18871585479789252,-6.724113905354982e-07
333.344,robot1,-6.745957352920784,-10.767595661480003,0.18871601432689436,-6.2005054466482e-07
333.444,robot1,-6.727085733855309,-10.815815559810908,0.1887163925496982,-4.355564977329692e-07
333.544,robot1,-6.708214069963833,-10.864035527991563,0.18871688953351706,-1.684799243363574e-07
333.644,robot1,-6.689342355868242,-10.912255587632739,0.1887173742355872,1.102256485414779e-07
333.744,robot1,-6.670470599419034,-10.960475736317544,0.1887177190077794,3.271864144926316e-07
333.844,robot1,-6.651598819620101,-11.008695948258925,0.18871783301860082,4.2557661005131417e-07
333.944,robot1,-6.632727041642134,-11.056916181098067,0.1887176858814356,3.7936653715755996e-07
334.044,robot1,-6.613855290237856,-11.105136387024295,0.18871731546888307,1.9975362272141884e-07
334.144,robot1,-6.594983583273053,-11.15335652528702,0.1887168180205816,-6.752880479096203e-08
334.244,robot1,-6.576111927050959,-11.201576572841907,0.18871632309617856,-3.535553442202525e-07
334.344,robot1,-6.557240314649544,-11.24979653037709,0.18871595975873143,-5.838680513196431e-07
334.444,robot1,-6.538368727719661,-11.298016422154395,0.18871582270442497,-6.982234117638737e-07
334.544,robot1,-6.519497141291244,-11.346236289685509,0.1887159472495342,-6.670316180307752e-07
334.644,robot1,-6.500625530334377,-11.39445618086401,0.18871629991213784,-4.995487291019442e-07
334.744,robot1,-6.481753876343497,-11.442676137386451,0.18871678721332977,-2.412432895208403e-07
